Taxid	Assembly
1243594	GCF_001448885.1
1243598	GCF_001448905.1
1245396	GCF_001448925.1
1243608	GCF_001448945.1
90371	GCF_001454965.1
192955	GCF_001457355.1
90371	GCF_001457365.1
28150	GCF_001457675.1
57045	GCF_001466355.1
57045	GCF_001466365.1
90371	GCF_001466375.1
28901	GCF_001473305.1
28901	GCF_001473315.1
28901	GCF_001473345.1
28901	GCF_001473355.1
28901	GCF_001473385.1
28901	GCF_001473405.1
28901	GCF_001473425.1
28901	GCF_001473435.1
28901	GCF_001473465.1
28901	GCF_001473485.1
28901	GCF_001473505.1
28901	GCF_001473525.1
28901	GCF_001473545.1
28901	GCF_001473555.1
28901	GCF_001473585.1
28901	GCF_001473595.1
28901	GCF_001473625.1
28901	GCF_001473635.1
28901	GCF_001473665.1
28901	GCF_001473685.1
28901	GCF_001473705.1
28901	GCF_001473725.1
28901	GCF_001473735.1
28901	GCF_001473765.1
28901	GCF_001473785.1
28901	GCF_001473795.1
28901	GCF_001473815.1
28901	GCF_001473845.1
28901	GCF_001473865.1
28901	GCF_001473885.1
28901	GCF_001473905.1
28901	GCF_001473915.1
28901	GCF_001473945.1
28901	GCF_001473965.1
28901	GCF_001473985.1
28901	GCF_001474005.1
28901	GCF_001474025.1
28901	GCF_001474045.1
28901	GCF_001474065.1
28901	GCF_001474075.1
28901	GCF_001474095.1
28901	GCF_001474125.1
28901	GCF_001474135.1
28901	GCF_001474165.1
28901	GCF_001474185.1
28901	GCF_001474205.1
28901	GCF_001474225.1
28901	GCF_001474245.1
28901	GCF_001474255.1
28901	GCF_001474275.1
28901	GCF_001474305.1
28901	GCF_001474325.1
28901	GCF_001474335.1
28901	GCF_001474355.1
28901	GCF_001474385.1
28901	GCF_001474405.1
28901	GCF_001474415.1
28901	GCF_001474445.1
28901	GCF_001474465.1
28901	GCF_001474485.1
28901	GCF_001474505.1
28901	GCF_001474515.1
28901	GCF_001474545.1
28901	GCF_001474565.1
28901	GCF_001474575.1
28901	GCF_001474605.1
28901	GCF_001474625.1
28901	GCF_001474645.1
28901	GCF_001474655.1
28901	GCF_001474685.1
28901	GCF_001474705.1
28901	GCF_001474725.1
28901	GCF_001474745.1
28901	GCF_001474755.1
28901	GCF_001474775.1
28901	GCF_001474805.1
28901	GCF_001474825.1
28901	GCF_001474835.1
28901	GCF_001474845.1
28901	GCF_001474885.1
28901	GCF_001474905.1
28901	GCF_001474915.1
28901	GCF_001474925.1
28901	GCF_001474965.1
28901	GCF_001474985.1
28901	GCF_001474995.1
28901	GCF_001475005.1
28901	GCF_001475045.1
28901	GCF_001475065.1
28901	GCF_001475075.1
28901	GCF_001475085.1
28901	GCF_001475105.1
28901	GCF_001475145.1
28901	GCF_001475165.1
28901	GCF_001475175.1
28901	GCF_001475215.1
28901	GCF_001475225.1
28901	GCF_001475235.1
28901	GCF_001475245.1
28901	GCF_001475295.1
28901	GCF_001475305.1
28901	GCF_001475335.1
28901	GCF_001475345.1
28901	GCF_001475375.1
28144	GCF_001475515.1
611	GCF_001477675.1
58095	GCF_001477685.1
82689	GCF_001477695.1
90371	GCF_001477735.1
1620419	GCF_001477745.1
149385	GCF_001477755.1
28150	GCF_001477795.1
90371	GCF_001477805.1
149385	GCF_001477835.1
1620419	GCF_001477855.1
486998	GCF_001477885.1
90371	GCF_001477895.1
90105	GCF_001477905.1
90105	GCF_001477945.1
165302	GCF_001477955.1
149385	GCF_001477965.1
1079901	GCF_001478005.1
28144	GCF_001478025.1
1620419	GCF_001478045.1
90371	GCF_001478065.1
28144	GCF_001478085.1
192955	GCF_001478105.1
90371	GCF_001478125.1
149539	GCF_001478145.1
90105	GCF_001478155.1
611	GCF_001478185.1
192954	GCF_001478205.1
90105	GCF_001478225.1
90105	GCF_001478245.1
600	GCF_001478265.1
1620419	GCF_001478285.1
28150	GCF_001478295.1
1620419	GCF_001478325.1
28150	GCF_001478345.1
58712	GCF_001478355.1
1192839	GCF_001478385.1
58095	GCF_001478405.1
90371	GCF_001478425.1
1620419	GCF_001478445.1
28144	GCF_001478465.1
192955	GCF_001478475.1
611	GCF_001478505.1
340190	GCF_001478525.1
149385	GCF_001478535.1
192955	GCF_001478565.1
595	GCF_001478585.1
363569	GCF_001478595.1
1620419	GCF_001478625.1
134047	GCF_001478645.1
1192839	GCF_001478655.1
90105	GCF_001478685.1
611	GCF_001478705.1
192955	GCF_001478715.1
90105	GCF_001478745.1
90105	GCF_001478765.1
595	GCF_001478785.1
117541	GCF_001478795.1
192955	GCF_001478825.1
149539	GCF_001478845.1
1620418	GCF_001478855.1
1620419	GCF_001478885.1
28150	GCF_001478905.1
115981	GCF_001478915.1
611	GCF_001478945.1
611	GCF_001478965.1
611	GCF_001478975.1
28150	GCF_001479005.1
58095	GCF_001479025.1
149539	GCF_001479035.1
1620419	GCF_001479065.1
58095	GCF_001479085.1
28150	GCF_001479095.1
90371	GCF_001479125.1
58712	GCF_001479145.1
1620419	GCF_001479155.1
90105	GCF_001479185.1
90105	GCF_001479205.1
90105	GCF_001479215.1
1192839	GCF_001479245.1
611	GCF_001479265.1
90105	GCF_001479275.1
486998	GCF_001479305.1
90371	GCF_001479325.1
90371	GCF_001479335.1
1620419	GCF_001479365.1
90105	GCF_001479385.1
1620419	GCF_001479395.1
192955	GCF_001479425.1
611	GCF_001479435.1
28150	GCF_001479465.1
611	GCF_001479485.1
1160769	GCF_001479505.1
28150	GCF_001479525.1
600	GCF_001479545.1
149385	GCF_001479565.1
611	GCF_001479585.1
149385	GCF_001479605.1
192955	GCF_001479615.1
28142	GCF_001479635.1
611	GCF_001479665.1
192955	GCF_001479685.1
1620419	GCF_001479695.1
192955	GCF_001479725.1
192955	GCF_001479745.1
192955	GCF_001479755.1
595	GCF_001479785.1
340190	GCF_001479805.1
440524	GCF_001479815.1
211968	GCF_001479845.1
149385	GCF_001479865.1
149539	GCF_001479885.1
192955	GCF_001479905.1
1620419	GCF_001479925.1
149390	GCF_001479935.1
596	GCF_001479965.1
192954	GCF_001479985.1
108619	GCF_001479995.1
1620419	GCF_001480025.1
192955	GCF_001480045.1
90371	GCF_001480055.1
90371	GCF_001480085.1
1620419	GCF_001480105.1
90371	GCF_001480115.1
1620419	GCF_001480145.1
1160769	GCF_001480165.1
165302	GCF_001480185.1
1620419	GCF_001480205.1
1620419	GCF_001480225.1
98360	GCF_001480245.1
1620419	GCF_001480265.1
1620419	GCF_001480285.1
98360	GCF_001480305.1
340190	GCF_001480325.1
149391	GCF_001480345.1
440524	GCF_001480365.1
1620419	GCF_001480385.1
192955	GCF_001480405.1
149391	GCF_001480425.1
611	GCF_001480445.1
115981	GCF_001480465.1
90371	GCF_001480485.1
192954	GCF_001480505.1
340190	GCF_001480535.1
149387	GCF_001480545.1
28142	GCF_001480555.1
192955	GCF_001480595.1
149385	GCF_001480605.1
58095	GCF_001480635.1
108619	GCF_001480655.1
611	GCF_001480665.1
192955	GCF_001480695.1
192955	GCF_001480715.1
98360	GCF_001480725.1
192955	GCF_001480755.1
1620419	GCF_001480775.1
1620419	GCF_001480795.1
192955	GCF_001480805.1
58095	GCF_001480835.1
90371	GCF_001480855.1
192955	GCF_001480865.1
340190	GCF_001480895.1
28901	GCF_001480915.1
192955	GCF_001480925.1
1620419	GCF_001480955.1
440524	GCF_001480975.1
1620419	GCF_001480985.1
192955	GCF_001481015.1
28150	GCF_001481035.1
90105	GCF_001481045.1
90371	GCF_001481075.1
611	GCF_001481095.1
58712	GCF_001481105.1
596	GCF_001481135.1
192954	GCF_001481155.1
1620419	GCF_001481175.1
98360	GCF_001481195.1
28144	GCF_001481215.1
1620419	GCF_001481235.1
165302	GCF_001481255.1
596	GCF_001481325.1
165302	GCF_001481335.1
149539	GCF_001484025.1
594	GCF_001484835.1
595	GCF_001518495.1
143221	GCF_001534835.1
143221	GCF_001534845.1
143221	GCF_001534905.1
143221	GCF_001534985.1
143221	GCF_001535025.1
143221	GCF_001535085.1
143221	GCF_001535095.1
143221	GCF_001535125.1
143221	GCF_001535145.1
143221	GCF_001535165.1
143221	GCF_001535175.1
143221	GCF_001535195.1
143221	GCF_001535255.1
143221	GCF_001535285.1
143221	GCF_001535315.2
1029981	GCF_001535365.1
143221	GCF_001535385.1
143221	GCF_001535405.1
143221	GCF_001535415.1
143221	GCF_001535445.1
143221	GCF_001535455.1
90371	GCF_001540845.1
59201	GCF_001541975.1
192955	GCF_001542055.1
192955	GCF_001542065.1
192955	GCF_001542095.1
192955	GCF_001542125.1
192955	GCF_001542135.1
192955	GCF_001542155.1
192955	GCF_001542175.1
192955	GCF_001542215.1
28901	GCF_001558355.2
90371	GCF_001559855.1
85569	GCF_001565935.1
85569	GCF_001565955.1
85569	GCF_001565975.1
85569	GCF_001565995.1
85569	GCF_001566035.1
85569	GCF_001566055.1
85569	GCF_001566095.1
85569	GCF_001566115.1
85569	GCF_001566155.1
85569	GCF_001566175.1
90370	GCF_001566195.1
28901	GCF_001569545.1
28901	GCF_001569565.1
28901	GCF_001569585.1
28901	GCF_001569605.1
28901	GCF_001569625.1
28901	GCF_001569645.1
28901	GCF_001569665.1
28901	GCF_001569685.1
28901	GCF_001569705.1
28901	GCF_001569725.1
28901	GCF_001569745.1
28901	GCF_001569765.1
28901	GCF_001569785.1
28901	GCF_001569805.1
28901	GCF_001569825.1
28901	GCF_001569845.1
28901	GCF_001569865.1
28901	GCF_001569885.1
28901	GCF_001569905.1
28901	GCF_001569925.1
28901	GCF_001569945.1
28901	GCF_001569965.1
28901	GCF_001569985.1
28901	GCF_001570005.1
28901	GCF_001570025.1
28901	GCF_001570045.1
28901	GCF_001570065.1
28901	GCF_001570085.1
28901	GCF_001570105.1
28901	GCF_001570125.1
28901	GCF_001570145.1
28901	GCF_001570165.1
28901	GCF_001570185.1
28901	GCF_001570205.1
28901	GCF_001570225.1
28901	GCF_001570245.1
28901	GCF_001570265.1
28901	GCF_001570285.1
28901	GCF_001570305.1
28901	GCF_001570325.1
28901	GCF_001570345.1
28901	GCF_001575015.1
90371	GCF_001576255.1
90371	GCF_001576275.1
90371	GCF_001577505.1
28901	GCF_001578485.1
59201	GCF_001586435.1
59201	GCF_001586445.1
59201	GCF_001586465.1
59201	GCF_001586515.1
59201	GCF_001586525.1
59201	GCF_001586535.1
59201	GCF_001586555.1
59201	GCF_001586595.1
59201	GCF_001586615.1
59201	GCF_001586625.1
59201	GCF_001586655.1
59201	GCF_001586675.1
59201	GCF_001586685.1
59201	GCF_001586695.1
90371	GCF_001587055.1
90371	GCF_001587755.1
90371	GCF_001587765.1
90371	GCF_001587775.1
90371	GCF_001587785.1
90371	GCF_001587835.1
90371	GCF_001587845.1
90371	GCF_001587855.1
90371	GCF_001587885.1
90371	GCF_001587915.1
90371	GCF_001587925.1
90371	GCF_001587945.1
90371	GCF_001587965.1
90371	GCF_001587995.1
90371	GCF_001588015.1
90371	GCF_001588025.1
90371	GCF_001588045.1
90371	GCF_001588075.1
90371	GCF_001588095.1
90371	GCF_001588105.1
90371	GCF_001588125.1
90371	GCF_001588155.1
90371	GCF_001588165.1
90371	GCF_001588195.1
90371	GCF_001588215.1
90371	GCF_001588235.1
90371	GCF_001588255.1
90371	GCF_001588275.1
90371	GCF_001588285.1
90371	GCF_001588315.1
90371	GCF_001588335.1
90371	GCF_001588355.1
90371	GCF_001588365.1
90371	GCF_001588395.1
90371	GCF_001588415.1
90371	GCF_001588435.1
90371	GCF_001588455.1
90371	GCF_001588475.1
90371	GCF_001588495.1
90371	GCF_001588515.1
90371	GCF_001588535.1
90371	GCF_001588545.1
90371	GCF_001588565.1
59201	GCF_001592925.1
90371	GCF_001594425.1
90371	GCF_001594435.1
90371	GCF_001594445.1
90371	GCF_001594455.1
90371	GCF_001594505.1
90371	GCF_001594515.1
90371	GCF_001594525.1
90371	GCF_001594535.1
90371	GCF_001594585.1
90371	GCF_001594595.1
90371	GCF_001594615.1
90371	GCF_001594625.1
90371	GCF_001594665.1
90371	GCF_001594685.1
90371	GCF_001594695.1
90371	GCF_001594715.1
90371	GCF_001594745.1
90371	GCF_001594765.1
90371	GCF_001594775.1
90371	GCF_001594795.1
90371	GCF_001594825.1
90371	GCF_001594845.1
90371	GCF_001594855.1
90371	GCF_001594875.1
90371	GCF_001594905.1
90371	GCF_001594915.1
90371	GCF_001594935.1
90371	GCF_001594955.1
90371	GCF_001594985.1
90371	GCF_001594995.1
90371	GCF_001595015.1
90371	GCF_001595035.1
90371	GCF_001595065.1
90371	GCF_001595075.1
90371	GCF_001595105.1
90371	GCF_001595115.1
90371	GCF_001595145.1
90371	GCF_001595155.1
90371	GCF_001595185.1
90371	GCF_001595195.1
90371	GCF_001595225.1
90371	GCF_001595235.1
90371	GCF_001595265.1
90371	GCF_001595275.1
90371	GCF_001595305.1
90371	GCF_001595315.1
90371	GCF_001595345.1
90371	GCF_001595355.1
90370	GCF_001597665.1
149539	GCF_001597875.1
1173939	GCF_001612515.1
28144	GCF_001613945.1
28144	GCF_001613955.1
57045	GCF_001613965.1
57045	GCF_001614015.1
90371	GCF_001614025.1
340190	GCF_001614045.1
340190	GCF_001614065.1
340190	GCF_001614095.1
340190	GCF_001614105.1
57045	GCF_001614125.1
57045	GCF_001614145.1
90371	GCF_001614175.1
90371	GCF_001617585.1
1454586	GCF_001620115.1
1454593	GCF_001620135.2
1454583	GCF_001620155.1
1454584	GCF_001620205.2
1454587	GCF_001620225.1
143221	GCF_001620405.1
143221	GCF_001620415.1
143221	GCF_001620425.1
143221	GCF_001620435.1
143221	GCF_001620485.1
143221	GCF_001620495.1
143221	GCF_001620505.1
143221	GCF_001620515.1
143221	GCF_001620565.1
143221	GCF_001620585.1
143221	GCF_001620595.1
143221	GCF_001620605.1
143221	GCF_001620645.1
143221	GCF_001620665.1
143221	GCF_001620685.1
143221	GCF_001620705.1
143221	GCF_001620725.1
143221	GCF_001620735.1
143221	GCF_001620755.2
143221	GCF_001620785.1
143221	GCF_001620795.1
143221	GCF_001620815.1
143221	GCF_001620835.1
143221	GCF_001620865.1
1454588	GCF_001623545.2
1454589	GCF_001623585.1
1454594	GCF_001623625.1
1454641	GCF_001623645.2
1454596	GCF_001623665.2
1454643	GCF_001623685.1
1454634	GCF_001623705.1
1454630	GCF_001623725.1
1454647	GCF_001623745.2
1454638	GCF_001623765.2
1454645	GCF_001623775.1
1454644	GCF_001623805.1
1454640	GCF_001623825.2
1454636	GCF_001623845.1
59204	GCF_001628755.1
59204	GCF_001629755.1
59204	GCF_001629775.1
143221	GCF_001630135.1
143221	GCF_001630145.1
143221	GCF_001630155.1
143221	GCF_001630165.1
143221	GCF_001630215.1
143221	GCF_001630225.1
143221	GCF_001630235.1
143221	GCF_001630255.1
143221	GCF_001630295.1
143221	GCF_001630315.1
28901	GCF_001641105.1
28901	GCF_001642435.1
28901	GCF_001642445.1
28901	GCF_001642485.1
28901	GCF_001642515.1
28901	GCF_001642525.1
1173569	GCF_001642895.1
149539	GCF_001643395.1
28901	GCF_001643795.1
28901	GCF_001643805.1
1906180	GCF_001643815.1
28901	GCF_001643825.1
28901	GCF_001643875.1
28901	GCF_001643895.1
28901	GCF_001643905.1
28901	GCF_001643915.1
149539	GCF_001647045.1
28901	GCF_001647755.1
59201	GCF_001647935.1
59201	GCF_001647955.1
28901	GCF_001648855.1
28901	GCF_001648865.1
1072602	GCF_001649455.1
28901	GCF_001652385.1
149539	GCF_001655705.1
70803	GCF_001680585.1
1299043	GCF_001682115.1
611	GCF_001689935.1
611	GCF_001690005.1
611	GCF_001690035.1
611	GCF_001690055.1
611	GCF_001690075.1
611	GCF_001690095.1
611	GCF_001690115.1
611	GCF_001690135.1
149539	GCF_001691655.1
149539	GCF_001691665.1
149539	GCF_001691675.1
595	GCF_001691885.1
28901	GCF_001691895.1
28901	GCF_001691905.1
595	GCF_001691915.1
600	GCF_001691965.1
115981	GCF_001691975.1
90371	GCF_001691985.1
596	GCF_001692005.1
115981	GCF_001692045.1
90371	GCF_001692065.1
596	GCF_001692085.1
600	GCF_001692105.1
90371	GCF_001692145.1
611	GCF_001692495.1
611	GCF_001692515.1
611	GCF_001692535.1
611	GCF_001692555.1
611	GCF_001692575.1
611	GCF_001692595.1
611	GCF_001692615.1
611	GCF_001692635.1
611	GCF_001692655.1
59201	GCF_001700345.1
59201	GCF_001700365.1
59201	GCF_001700595.1
28901	GCF_001705055.1
90371	GCF_001705365.1
1299231	GCF_001707555.1
1173869	GCF_001707585.1
59201	GCF_001707605.1
59201	GCF_001707615.1
59201	GCF_001707695.1
1299160	GCF_001707735.1
28901	GCF_001713515.1
59201	GCF_001713745.1
149539	GCF_001713755.1
149539	GCF_001713775.1
149539	GCF_001713785.1
149539	GCF_001713825.1
149539	GCF_001713835.1
149539	GCF_001713855.1
149539	GCF_001713875.1
149539	GCF_001713905.1
149539	GCF_001713915.1
149539	GCF_001713945.1
149539	GCF_001713955.1
149539	GCF_001713985.1
149539	GCF_001713995.1
149539	GCF_001714015.1
149539	GCF_001714025.1
149539	GCF_001714065.1
149539	GCF_001714075.1
59201	GCF_001714095.1
59201	GCF_001714125.1
59201	GCF_001714145.1
59201	GCF_001714165.1
59201	GCF_001714175.1
59201	GCF_001714185.1
59201	GCF_001714225.1
59201	GCF_001714245.1
59201	GCF_001714255.1
59201	GCF_001714265.1
59201	GCF_001714305.1
59201	GCF_001714325.1
59201	GCF_001714545.1
90371	GCF_001714645.1
59201	GCF_001716035.1
59201	GCF_001716045.1
59201	GCF_001716055.1
59201	GCF_001716065.1
59201	GCF_001716115.1
59201	GCF_001716135.1
59201	GCF_001716145.1
59201	GCF_001716155.1
59201	GCF_001716195.1
59201	GCF_001716215.1
28901	GCF_001716225.1
59201	GCF_001716235.1
59201	GCF_001716275.1
59201	GCF_001716295.1
59201	GCF_001716305.1
59201	GCF_001716335.1
59201	GCF_001716345.1
28901	GCF_001716375.1
59201	GCF_001716385.1
59201	GCF_001716405.1
59201	GCF_001716425.1
59201	GCF_001716455.1
59201	GCF_001716475.1
59201	GCF_001716485.1
59201	GCF_001716495.1
59201	GCF_001716535.1
59201	GCF_001716555.1
59201	GCF_001716575.1
59201	GCF_001716585.1
59201	GCF_001716615.1
59201	GCF_001716625.1
59201	GCF_001716655.1
59201	GCF_001716665.1
59201	GCF_001716695.1
59201	GCF_001716715.1
28901	GCF_001716725.1
28901	GCF_001716745.1
59201	GCF_001716775.1
59201	GCF_001716785.1
59201	GCF_001716805.1
59201	GCF_001716825.1
59201	GCF_001720385.1
59201	GCF_001720445.1
611	GCF_001723795.1
58712	GCF_001726095.1
90371	GCF_001729035.1
90371	GCF_001729045.1
90371	GCF_001729225.1
28901	GCF_001742445.1
90371	GCF_001755865.1
90371	GCF_001755875.1
90371	GCF_001755885.1
90371	GCF_001755895.1
90371	GCF_001755945.1
90371	GCF_001755955.1
90371	GCF_001755985.1
90371	GCF_001755995.1
90371	GCF_001756025.1
90371	GCF_001756035.1
90371	GCF_001756065.1
90371	GCF_001756075.1
90371	GCF_001756105.1
90371	GCF_001756125.1
90371	GCF_001756135.1
90371	GCF_001756155.1
90371	GCF_001756185.1
90371	GCF_001756205.1
90371	GCF_001756215.1
90371	GCF_001756245.1
90371	GCF_001758445.1
90371	GCF_001758525.1
595	GCF_001766495.1
595	GCF_001766505.1
595	GCF_001766515.1
28901	GCF_001831545.1
28901	GCF_001831555.1
28901	GCF_001831565.1
28901	GCF_001831575.1
28901	GCF_001831625.1
28901	GCF_001831635.1
28901	GCF_001831645.1
28901	GCF_001831655.1
28901	GCF_001831705.1
28901	GCF_001831715.1
28901	GCF_001831725.1
28901	GCF_001831755.1
28901	GCF_001831785.1
28901	GCF_001831795.1
28901	GCF_001831805.1
28901	GCF_001831835.1
28901	GCF_001831865.1
28901	GCF_001831875.1
28901	GCF_001831895.1
28901	GCF_001831915.1
28901	GCF_001831945.1
28901	GCF_001831965.1
28901	GCF_001831985.1
28901	GCF_001831995.1
28901	GCF_001832025.1
28901	GCF_001832045.1
28901	GCF_001832065.1
28901	GCF_001832075.1
28901	GCF_001832095.1
28901	GCF_001832125.1
28901	GCF_001832145.1
28901	GCF_001832165.1
28901	GCF_001832175.1
28901	GCF_001832205.1
1911136	GCF_001832225.1
1911136	GCF_001832245.1
1173779	GCF_001832255.1
1911136	GCF_001832285.1
1911136	GCF_001832305.1
28901	GCF_001832325.1
1173779	GCF_001832335.1
1173779	GCF_001832385.1
1173779	GCF_001832405.1
1173779	GCF_001832425.1
1911136	GCF_001832445.1
1911136	GCF_001832465.1
596	GCF_001832485.1
1173779	GCF_001832505.1
1911136	GCF_001832525.1
598	GCF_001832545.1
1173779	GCF_001832565.1
1911136	GCF_001832585.1
90105	GCF_001832595.1
1911135	GCF_001832605.1
1911135	GCF_001832645.1
1911136	GCF_001832665.1
28901	GCF_001832675.1
28901	GCF_001832695.1
1911137	GCF_001832725.1
58096	GCF_001832745.1
1173779	GCF_001832765.1
1173779	GCF_001832775.1
1911136	GCF_001832805.1
1911136	GCF_001832825.1
1911136	GCF_001832845.1
90105	GCF_001832855.1
28901	GCF_001833065.1
28901	GCF_001833075.1
28901	GCF_001833085.1
28901	GCF_001833095.1
28901	GCF_001833145.1
28901	GCF_001833155.1
28901	GCF_001833165.1
28901	GCF_001833185.1
90105	GCF_001833225.1
596	GCF_001833235.1
598	GCF_001833255.1
28901	GCF_001833275.1
28901	GCF_001833305.1
90105	GCF_001833315.1
28901	GCF_001833325.1
90105	GCF_001833345.1
28901	GCF_001833385.1
28901	GCF_001833395.1
28901	GCF_001833405.1
90105	GCF_001833415.1
90105	GCF_001833465.1
28901	GCF_001833485.1
28901	GCF_001833495.1
28901	GCF_001833505.1
28901	GCF_001833545.1
28901	GCF_001833565.1
28901	GCF_001833585.1
192954	GCF_001833595.1
28901	GCF_001833625.1
28901	GCF_001833645.1
90105	GCF_001833655.1
58096	GCF_001833665.1
598	GCF_001833705.1
598	GCF_001833725.1
598	GCF_001833735.1
913074	GCF_001833745.1
913074	GCF_001833785.1
90105	GCF_001833805.1
90105	GCF_001833815.1
598	GCF_001833825.1
90105	GCF_001833855.1
149391	GCF_001833885.1
149391	GCF_001833895.1
598	GCF_001833925.1
90105	GCF_001833935.1
90105	GCF_001833965.1
90105	GCF_001833975.1
90105	GCF_001834005.1
90105	GCF_001834015.1
596	GCF_001834045.1
596	GCF_001834055.1
596	GCF_001834085.1
596	GCF_001834095.1
90105	GCF_001834125.1
596	GCF_001834145.1
596	GCF_001834155.1
596	GCF_001834175.1
913074	GCF_001834205.1
58096	GCF_001834225.1
596	GCF_001834245.1
58096	GCF_001834255.1
598	GCF_001834285.1
90105	GCF_001834305.1
596	GCF_001834325.1
28901	GCF_001834335.1
596	GCF_001834365.1
90105	GCF_001834385.1
58096	GCF_001834405.1
58096	GCF_001834415.1
90105	GCF_001834445.1
90105	GCF_001834465.1
90105	GCF_001834485.1
90105	GCF_001834495.1
90105	GCF_001834525.1
90105	GCF_001834535.1
90105	GCF_001834565.1
596	GCF_001834575.1
90105	GCF_001834605.1
598	GCF_001834625.1
108619	GCF_001834645.1
598	GCF_001834655.1
108619	GCF_001834665.1
108619	GCF_001834705.1
596	GCF_001834725.1
913074	GCF_001834735.1
28901	GCF_001834755.1
28901	GCF_001834785.1
28901	GCF_001834805.1
28901	GCF_001834815.1
28901	GCF_001834825.1
28901	GCF_001834845.1
28901	GCF_001834885.1
28901	GCF_001834895.1
28901	GCF_001834905.1
28901	GCF_001834915.1
28901	GCF_001834965.1
28901	GCF_001834975.1
28901	GCF_001835005.1
28901	GCF_001835015.1
28901	GCF_001835045.1
28901	GCF_001835055.1
192954	GCF_001835085.1
596	GCF_001835095.1
58096	GCF_001835125.1
598	GCF_001835135.1
598	GCF_001835155.1
913074	GCF_001835175.1
913074	GCF_001835205.1
913074	GCF_001835225.1
28901	GCF_001835235.1
108619	GCF_001835255.1
58096	GCF_001835285.1
598	GCF_001835305.1
90105	GCF_001835315.1
58712	GCF_001835345.1
598	GCF_001835365.1
58096	GCF_001835385.1
598	GCF_001835405.1
108619	GCF_001835415.1
108619	GCF_001835445.1
192953	GCF_001878875.1
570935	GCF_001878885.1
46626	GCF_001878895.1
1151002	GCF_001878935.1
59205	GCF_001878945.1
358771	GCF_001878965.1
596	GCF_001878985.1
28147	GCF_001879765.1
28901	GCF_001879775.1
28147	GCF_001879785.1
28147	GCF_001879795.1
28147	GCF_001879845.1
28147	GCF_001879855.1
28147	GCF_001879865.1
28147	GCF_001879905.1
28147	GCF_001879925.1
28147	GCF_001879935.1
28147	GCF_001879955.1
28147	GCF_001879975.1
28147	GCF_001880005.1
28147	GCF_001880015.1
28147	GCF_001880025.1
28147	GCF_001880035.1
28147	GCF_001880085.1
28147	GCF_001880105.1
